id,name,created_at,advertisers_entities.id,entities.short_name,countries.name,countries.alpha2,advertisers_platforms.advertiser_platform_ref,advertisers_platforms.advertiser_platform_name,platforms.name
58e9c770-a30f-4c7f-b0ee-9a60e63fc340,Sammy Wagner,2023-02-21T10:53:24.988Z,7ad84fde-d976-4084-bece-6f78b032e581,LSAP,Luxembourg,lu,547308335659530,Sammy Wagner,Facebook
6262817f-d652-49b1-85dc-977a49160e2c,LSAP-Niederanven,2023-05-06T06:53:09.579Z,3604831b-2709-4ed6-843a-3bc7d7c3af80,LSAP,Luxembourg,lu,101455666610468,LSAP-Niederanven,Facebook
73fd3c79-8c7f-45b9-a63e-4bfc2e1f2ca1,KOCH Tina,2023-08-30T05:06:49.538Z,d9f7f0fb-fa8b-4b42-81a3-3202fa50eb1e,LSAP,Luxembourg,lu,221317001924239,KOCH Tina,Facebook
7e7e38ec-225a-4a72-96f1-a632d1ae4d4b,LSAP Monnerech,2023-06-15T06:53:03.912Z,af9e6ddc-c093-4800-9eb6-ab3231b5db3a,LSAP,Luxembourg,lu,519811561405297,LSAP Monnerech,Facebook
84323b61-1872-42e7-99b1-c7f13c9e1777,Klensch Paul,2023-03-09T10:53:32.135Z,cc0c0d8e-ce14-494c-b438-f60fd8b170af,LSAP,Luxembourg,lu,128139983918863,Klensch Paul,Facebook
a71c0b4f-f250-45ed-9d86-f2b0b230e832,LSAP Fréiseng,2023-06-06T06:52:52.751Z,cfc41222-72a5-43bb-8c6b-5cb8daca4494,LSAP,Luxembourg,lu,504994856556412,LSAP Fréiseng,Facebook
aa53cda1-5348-4ca0-aba5-05cb6853ad15,JSL,2023-06-09T06:52:55.417Z,4c33153f-2d0e-4c1d-885f-5547e8522450,LSAP,Luxembourg,lu,64281432571,JSL,Facebook
d2f7ea6c-4ec2-4e25-bde3-7678233f7c90,LSAP Stater Sozialisten,2023-03-08T19:22:18.454Z,8f71425b-e3a7-43f4-9557-a12e54878483,LSAP,Luxembourg,lu,1132528306799520,LSAP Stater Sozialisten,Facebook
da2a54b3-6c73-4f12-a19a-abc97b2ce42e,LSAP Déifferdeng,2023-02-19T10:53:42.396Z,b1e628e4-958a-49e8-af0b-94705e35d00c,LSAP,Luxembourg,lu,110454931721860,LSAP Déifferdeng,Facebook
ecaf8c08-68fd-4999-909e-b63095d1c9b7,LSAP,2023-02-07T15:04:59.330Z,0d1b93e4-066b-49f6-a424-ddb2922546b0,LSAP,Luxembourg,lu,47216059667,LSAP,Facebook
f809455c-5037-432a-9f8d-dbc3dba39874,LSAP Beetebuerg,2023-10-31T05:23:01.224Z,dff7b6a9-a68a-4bd7-b683-d739b22f5bad,LSAP,Luxembourg,lu,364938233557661,LSAP Beetebuerg,Facebook
f823bda3-33ac-4d57-b520-5d3350fd7b8d,LSAP Stengefort,2023-06-04T06:52:49.411Z,64bdd8da-b5b2-4298-8e42-1cdbc686736c,LSAP,Luxembourg,lu,305870449461414,LSAP Stengefort,Facebook
0af3adcf-77dd-4a9e-bc84-30819952cc2a,DP Wëntger,2023-06-09T06:52:55.410Z,e5b3807c-ba3c-4f98-b971-5176d2fc2b69,DP,Luxembourg,lu,139045840010432,DP Wëntger,Facebook
17f44623-9e2a-413e-b368-33306403671f,DP Contern,2023-03-08T17:03:58.051Z,ef496416-c55e-4fd9-8a42-3c26427d7c92,DP,Luxembourg,lu,788410238003008,DP Contern,Facebook
2cd12786-b1cd-4467-9ceb-cb051a47c96b,DP Walfer,2023-02-07T15:04:59.392Z,1d52351e-ea67-4542-ae27-5274a5465390,DP,Luxembourg,lu,209584699504583,DP Walfer,Facebook
2e630ccc-d4e2-480e-aadf-da9349471fd7,DP Dikrich,2023-05-31T06:53:13.296Z,2878b84b-07db-4ea3-82bf-7be6e711e551,DP,Luxembourg,lu,924337704285035,DP Dikrich,Facebook
39f36272-c7cd-4d2c-bf1d-08e7c76459d2,DP Helperknapp,2023-06-03T06:53:03.630Z,df3f6954-85df-400d-91a6-a1643d1bf039,DP,Luxembourg,lu,102759969344788,DP Helperknapp,Facebook
4b18751c-d0d2-433d-ad14-3190d5d78977,DP Bartreng,2023-03-21T10:53:07.216Z,3c53a7ba-60ff-421a-9e87-01486c0a167e,DP,Luxembourg,lu,1580440242238540,DP Bartreng,Facebook
513441af-621c-43b9-b505-62c0f89151a4,Demokratesch Partei Déifferdeng,2023-06-07T06:52:45.909Z,40ab39b3-1761-4079-9e92-74440b9b1d8e,DP,Luxembourg,lu,388936831308285,Demokratesch Partei Déifferdeng,Facebook
6b6d87b9-dbdf-4158-a97e-27bb1cb5b890,DP Betzder,2023-02-25T10:53:33.456Z,bd04f587-b004-44c2-897f-22d7de35eba2,DP,Luxembourg,lu,103750195668043,DP Betzder,Facebook
8239119d-024b-40ef-ab89-d31b8f6f6fb7,Xavier Bettel,2023-10-05T05:08:05.486Z,0162ee0a-bf86-4658-9b0f-9b9733f58bda,DP,Luxembourg,lu,76714151717,Xavier Bettel,Facebook
8581aa0b-f7b9-47b7-aaea-3a0781740388,DP - Wooltz,2023-03-23T10:53:22.587Z,c0ae14ba-ab58-474a-aa12-c66b31bd952e,DP,Luxembourg,lu,276012702902065,DP - Wooltz,Facebook
86e6977c-e681-48ec-ae13-0f7e04afacad,DP Gemeng Käerjeng,2023-06-13T06:53:12.818Z,f9dab2f7-364d-466c-922d-6fda87d50ae7,DP,Luxembourg,lu,142777635813427,DP Gemeng Käerjeng,Facebook
895f883d-0f3e-4b33-aed6-9ee12eca9262,DP Clervaux,2023-06-05T06:53:15.592Z,7432fd4c-4d8f-430f-8fb2-b192240426bd,DP,Luxembourg,lu,1485517848149432,DP Clervaux,Facebook
a06326f9-80b3-4732-8ae0-427e40c3cf02,DP Schifflange,2023-06-10T06:52:49.412Z,18d4d2ca-e824-41cf-ac35-db0920664120,DP,Luxembourg,lu,665752113607886,DP Schifflange,Facebook
b3480276-09f2-4ea2-8553-24de7b6d5e5a,DP - Sektioun Esch,2023-06-05T06:53:15.591Z,56c6989c-e37e-4c09-b86a-e29a7ad2fa1b,DP,Luxembourg,lu,359332950923232,DP - Sektioun Esch,Facebook
cdc6f215-40ae-4dee-b4eb-ae04b3b66ce2,DP Stad,2023-05-20T06:53:16.803Z,75e26a73-8266-48f7-b339-b40bcec259c3,DP,Luxembourg,lu,282921708767132,DP Stad,Facebook
d0827259-566d-404f-b688-9378349b47a6,Eric Thill,2023-07-17T06:32:04.828Z,66c34f73-0c0a-44bb-8469-50ceca792a47,DP,Luxembourg,lu,109758250431811,Eric Thill,Facebook
dabce241-1875-49e6-affa-31a512d84e79,Christian Klein,2023-06-09T06:52:55.347Z,4ea54f92-9e00-4114-a84d-b08d8a5e999f,DP,Luxembourg,lu,1473588589609302,Christian Klein,Facebook
e70ff59a-6d6b-443b-bc33-fef8d09fd198,DP Gemeng Dippech,2023-05-21T06:53:07.289Z,9af504f1-ba88-4154-8278-88b760c3c1fc,DP,Luxembourg,lu,277864362231133,DP Gemeng Dippech,Facebook
e7d9c253-ef0b-46e0-b5ec-3534e55073a4,Lamberty Claude,2023-02-28T10:53:37.087Z,3733c091-f87a-459f-b925-c4ef63bf077c,DP,Luxembourg,lu,182810615693,Lamberty Claude,Facebook
fc7f1bd3-1604-46e0-a8d5-a3f7a2d4486a,Demokratesch Partei,2022-08-16T15:24:29.661Z,b3e94d06-b571-401a-a1a3-0e7b21bf1e4d,DP,Luxembourg,lu,280875378609326,Demokratesch Partei,Facebook
fee282cd-b1f8-4851-bbf0-8ae886e184d8,DP Strassen,2023-05-31T06:53:13.297Z,ef2142d5-6af8-40d8-91b8-b66b0864e3af,DP,Luxembourg,lu,1611411685764027,DP Strassen,Facebook
01ba9c33-d80f-4c92-a567-e9b98d467e1a,Ministère du Logement,2023-03-20T10:53:13.449Z,8be33cc6-969a-4450-ba92-2bb1f4a1fed5,GOV,Luxembourg,lu,228954330894550,Ministère du Logement,Facebook
1bebcb98-c2d7-42ff-aeeb-a5877aa8c5d7,"Ministère de la Famille, de l'Intégration et à la Grande Région",2023-03-08T10:53:25.392Z,82229f17-41c7-456f-977e-cbd90d2d05b5,GOV,Luxembourg,lu,709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région",Facebook
58d24855-a3af-4d8c-89ca-62761969c4ed,Ministère de la Protection des consommateurs,2023-02-19T10:53:42.396Z,73f28965-edc0-453b-88fc-cdb3048ec601,GOV,Luxembourg,lu,106781054009320,Ministère de la Protection des consommateurs,Facebook
811b6c4e-a82a-4fbb-947d-4cacf374e2f5,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,2023-02-07T15:04:59.283Z,0346aaa1-1062-4928-8210-cf2c294e2c26,GOV,Luxembourg,lu,182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,Facebook
a0c443e5-cd08-4996-94bf-f6d3cd434fe3,Egalitéit liewen,2023-02-07T15:04:59.150Z,21256ffc-6be9-4661-91e8-01141865f78e,GOV,Luxembourg,lu,101721849313379,Egalitéit liewen,Facebook
fd7c69a0-583b-4014-9e70-555bee684202,Ministère de la Digitalisation Luxembourg,2023-10-03T05:06:54.074Z,5cf6cb5e-471c-4fb3-b1c1-02056a5eeb77,GOV,Luxembourg,lu,124731255890895,Ministère de la Digitalisation Luxembourg,Facebook
16be7895-9eab-4f20-9905-cb89a3e96560,Ville de Differdange,2023-02-07T15:04:59.226Z,e02ee742-e9c9-4abe-a39c-595fd4af4eab,OTHER,Luxembourg,lu,498556763554039,Ville de Differdange,Facebook
396ff63b-d75e-46dd-b5a0-6105c048a74f,Fokus,2023-02-09T06:27:56.759Z,e8c01d8c-6d4f-4298-9551-4bee427b5540,OTHER,Luxembourg,lu,102574292369719,Fokus,Facebook
3bdb3729-5c9c-498d-a80c-15c655bb092e,Roy Holzem,2023-07-23T05:07:53.788Z,8078f448-45a8-4665-a014-78b9f485ddc2,OTHER,Luxembourg,lu,106775815750309,Roy Holzem,Facebook
5a3b59d8-ce08-4ae0-9611-54cde88a946f,KPL - d'Kommunisten,2023-03-08T18:18:00.780Z,dab68d36-657e-4cb2-9647-2f3b78327b52,OTHER,Luxembourg,lu,131505753713387,KPL - d'Kommunisten,Facebook
6aee6e07-9871-4c6d-902d-e28ef2f54fa6,Déi Konservativ - d'Fräiheetspartei,2023-02-13T10:53:36.612Z,d37a38f2-ce62-462e-951e-2706db9ade5b,OTHER,Luxembourg,lu,235829416883581,Déi Konservativ - d'Fräiheetspartei,Facebook
ac3ecc65-5419-4963-84fe-616e7a6d0d54,Fokus Suessem,2023-07-13T12:37:48.799Z,cb74ddb4-02f8-42ef-8846-4ecb1f42c90f,OTHER,Luxembourg,lu,103202786010927,Fokus Suessem,Facebook
b7ef0602-fe52-41c1-a703-6b74132d5816,Partei,2023-10-05T05:08:05.606Z,a9bec475-af3c-46a1-90ba-00d035b44c12,OTHER,Luxembourg,lu,107063500775615,Partei,Facebook
dc1f90d8-cdd1-46b9-929f-e52ef1f108f8,Volt Luxembourg,2023-09-08T05:07:04.366Z,89044ab5-953b-4466-9c04-57f0966804e0,OTHER,Luxembourg,lu,766459183561998,Volt Luxembourg,Facebook
0770422b-e29d-4818-b42e-20c861cd5951,ADR Sektioun Suessem,2023-03-08T10:53:25.414Z,68ef0e10-3c75-4c38-ba75-27ed36c7320b,ADR,Luxembourg,lu,108179237308495,ADR Sektioun Suessem,Facebook
1285a098-e2e3-4e5e-a02f-aaf1477e814b,ADR Stad,2023-03-02T10:53:27.628Z,507ae248-5604-49b5-98ed-a1c4057eb7bb,ADR,Luxembourg,lu,1493992650681550,ADR Stad,Facebook
259b44a4-eb03-4984-88af-2a9ee509c096,ADR  - Alternativ Demokratesch Reformpartei,2023-02-07T15:04:59.275Z,8c8e0aad-786d-44fb-9a29-47b6617ecef3,ADR,Luxembourg,lu,115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Facebook
2e3fb03b-7fad-4008-8c5e-4031d0a33e83,ADR Sektioun Käerjeng,2023-05-29T06:52:51.901Z,09d2255c-ae9b-41ef-bf93-8649e7214a85,ADR,Luxembourg,lu,110544087279496,ADR Sektioun Käerjeng,Facebook
5f938953-a43e-473d-a199-d8212b78799d,Tom Weidig,2023-03-08T19:22:18.451Z,84b0c7b6-2af1-444e-a0de-6956b73d3be8,ADR,Luxembourg,lu,288782231902373,Tom Weidig,Facebook
7e912703-38c5-4200-90ad-bf4b85b583ca,Mischel Sylvie,2023-10-08T05:07:18.630Z,e150d04b-e9d1-41a7-a0c2-7e9b2ed5197a,ADR,Luxembourg,lu,155913575037227,Mischel Sylvie,Facebook
87dbef57-8dcb-4ed6-9710-28314e6bdd68,"ADRenalin, déi jonk adr",2023-02-08T05:54:33.637Z,0c5b5ce8-9175-46e9-b244-74569b973be3,ADR,Luxembourg,lu,124205267649571,"ADRenalin, déi jonk adr",Facebook
97ed3165-b092-4ac3-81cd-8cb09769cd54,ADR Esch-Uelzecht,2023-03-08T10:53:25.414Z,13fd76f9-2e61-4c66-b3f3-54bf80664d5a,ADR,Luxembourg,lu,101304338120071,ADR Esch-Uelzecht,Facebook
acfed160-64b3-4881-9b94-aaaf5c3131e8,Luc Reyter,2023-10-06T05:07:20.017Z,7c5d446a-6445-4ea0-854f-f277ad3242f8,ADR,Luxembourg,lu,105006876035279,Luc Reyter,Facebook
d4be8131-e2af-4741-8450-5260e563d2e8,ADR Diddeleng-Keeldall,2023-06-12T06:52:52.081Z,d402baa6-9502-4cfc-b88a-3f21c116dcab,ADR,Luxembourg,lu,104978834557473,ADR Diddeleng-Keeldall,Facebook
fd82dfca-e78e-41b7-9f00-d4c652a04d0f,ADR Zentrum,2023-04-10T10:52:45.933Z,f382eaa8-9140-4d0e-b077-55a0095becd4,ADR,Luxembourg,lu,106515312353204,ADR Zentrum,Facebook
